"value","count","cumsum","pct"
"autobiography",296,44049781,94
"bayonne",296,44050077,94
"breaths",296,44050373,94
"comedians",296,44050669,94
"crumbled",296,44050965,94.01
"eatery",296,44051261,94.01
"flora",296,44051557,94.01
"gil",296,44051853,94.01
"glare",296,44052149,94.01
"improperly",296,44052445,94.01
"insect",296,44052741,94.01
"mania",296,44053037,94.01
"nuns",296,44053333,94.01
"permitting",296,44053629,94.01
"presumed",296,44053925,94.01
"resides",296,44054221,94.01
"revived",296,44054517,94.01
"sax",296,44054813,94.01
"soggy",296,44055109,94.01
"sonny",296,44055405,94.01
"statistic",296,44055701,94.02
"validity",296,44055997,94.02
"whim",296,44056293,94.02
"whispering",296,44056589,94.02
"addicting",295,44056884,94.02
"advising",295,44057179,94.02
"anchors",295,44057474,94.02
"apologizing",295,44057769,94.02
"applauded",295,44058064,94.02
"appropriations",295,44058359,94.02
"culprit",295,44058654,94.02
"eighty",295,44058949,94.02
"gripping",295,44059244,94.02
"gunfire",295,44059539,94.02
"jumbo",295,44059834,94.02
"kara",295,44060129,94.02
"lured",295,44060424,94.03
"mandy",295,44060719,94.03
"necks",295,44061014,94.03
"panicked",295,44061309,94.03
"persecution",295,44061604,94.03
"plymouth",295,44061899,94.03
"robe",295,44062194,94.03
"souvenir",295,44062489,94.03
"tacky",295,44062784,94.03
"ticked",295,44063079,94.03
"timers",295,44063374,94.03
"troupe",295,44063669,94.03
"wand",295,44063964,94.03
"anglo",294,44064258,94.03
"aubrey",294,44064552,94.03
"bohemian",294,44064846,94.03
"brainstorming",294,44065140,94.04
"crowned",294,44065434,94.04
"culturally",294,44065728,94.04
"devised",294,44066022,94.04
"eased",294,44066316,94.04
"faulty",294,44066610,94.04
"garnered",294,44066904,94.04
"interiors",294,44067198,94.04
"intermission",294,44067492,94.04
"manuscripts",294,44067786,94.04
"mistakenly",294,44068080,94.04
"motivational",294,44068374,94.04
"oppressed",294,44068668,94.04
"rationale",294,44068962,94.04
"referenced",294,44069256,94.04
"relocation",294,44069550,94.05
"spitting",294,44069844,94.05
"summed",294,44070138,94.05
"tb",294,44070432,94.05
"trimming",294,44070726,94.05
"tutoring",294,44071020,94.05
"upsets",294,44071314,94.05
"violently",294,44071608,94.05
"wording",294,44071902,94.05
"yates",294,44072196,94.05
"affiliates",293,44072489,94.05
"airwaves",293,44072782,94.05
"bert",293,44073075,94.05
"buckle",293,44073368,94.05
"clams",293,44073661,94.05
"conservatism",293,44073954,94.05
"dreamy",293,44074247,94.06
"extravaganza",293,44074540,94.06
"extremes",293,44074833,94.06
"flashbacks",293,44075126,94.06
"galore",293,44075419,94.06
"gatorade",293,44075712,94.06
"golfer",293,44076005,94.06
"halves",293,44076298,94.06
"handbag",293,44076591,94.06
"inventor",293,44076884,94.06
"judd",293,44077177,94.06
"plentiful",293,44077470,94.06
"pretzel",293,44077763,94.06
"prosecute",293,44078056,94.06
"remedies",293,44078349,94.06
"sampled",293,44078642,94.06
"sinful",293,44078935,94.07
"slowdown",293,44079228,94.07
"smithsonian",293,44079521,94.07
"stoned",293,44079814,94.07
"theoretical",293,44080107,94.07
"tumble",293,44080400,94.07
"wiki",293,44080693,94.07
"assert",292,44080985,94.07
"babysitting",292,44081277,94.07
"banged",292,44081569,94.07
"bridget",292,44081861,94.07
"burritos",292,44082153,94.07
"climbs",292,44082445,94.07
"deportation",292,44082737,94.07
"edgy",292,44083029,94.07
"exceeds",292,44083321,94.07
"fluff",292,44083613,94.08
"futile",292,44083905,94.08
"keyboards",292,44084197,94.08
"lancaster",292,44084489,94.08
"multiply",292,44084781,94.08
"notifications",292,44085073,94.08
"nutmeg",292,44085365,94.08
"outcry",292,44085657,94.08
"photographing",292,44085949,94.08
"promoter",292,44086241,94.08
"shoreline",292,44086533,94.08
"sid",292,44086825,94.08
"stigma",292,44087117,94.08
"terrell",292,44087409,94.08
"thomson",292,44087701,94.08
"tory",292,44087993,94.08
"upstate",292,44088285,94.08
"abiding",291,44088576,94.09
"absorbing",291,44088867,94.09
"acne",291,44089158,94.09
"afloat",291,44089449,94.09
"arrows",291,44089740,94.09
"breathed",291,44090031,94.09
"cello",291,44090322,94.09
"compounds",291,44090613,94.09
"depicting",291,44090904,94.09
"destroys",291,44091195,94.09
"deter",291,44091486,94.09
"eileen",291,44091777,94.09
"exhibited",291,44092068,94.09
"gingerbread",291,44092359,94.09
"groovy",291,44092650,94.09
"hateful",291,44092941,94.09
"holden",291,44093232,94.1
"itchy",291,44093523,94.1
"larson",291,44093814,94.1
"mechanisms",291,44094105,94.1
"mosaic",291,44094396,94.1
"objection",291,44094687,94.1
"parlor",291,44094978,94.1
"policeman",291,44095269,94.1
"praising",291,44095560,94.1
"reproduction",291,44095851,94.1
"revise",291,44096142,94.1
"sewn",291,44096433,94.1
"signaled",291,44096724,94.1
"slapping",291,44097015,94.1
"snail",291,44097306,94.1
"spotting",291,44097597,94.1
"stripe",291,44097888,94.11
"subdued",291,44098179,94.11
"taxing",291,44098470,94.11
"thinkers",291,44098761,94.11
"universally",291,44099052,94.11
"weirdo",291,44099343,94.11
"alleviate",290,44099633,94.11
"coherent",290,44099923,94.11
"cords",290,44100213,94.11
"crusty",290,44100503,94.11
"dui",290,44100793,94.11
"ecosystem",290,44101083,94.11
"eminent",290,44101373,94.11
"enthusiast",290,44101663,94.11
"exclude",290,44101953,94.11
"fists",290,44102243,94.11
"forte",290,44102533,94.12
"harvested",290,44102823,94.12
"informing",290,44103113,94.12
"insecurity",290,44103403,94.12
"lenny",290,44103693,94.12
"lumber",290,44103983,94.12
"mariano",290,44104273,94.12
"mourn",290,44104563,94.12
"notebooks",290,44104853,94.12
"peg",290,44105143,94.12
"prettiest",290,44105433,94.12
"quebec",290,44105723,94.12
"rainbows",290,44106013,94.12
"redo",290,44106303,94.12
"rockers",290,44106593,94.12
"rutherford",290,44106883,94.12
"undo",290,44107173,94.13
"allegiance",289,44107462,94.13
"aromas",289,44107751,94.13
"audi",289,44108040,94.13
"binge",289,44108329,94.13
"bitten",289,44108618,94.13
"boils",289,44108907,94.13
"broadcaster",289,44109196,94.13
"burlesque",289,44109485,94.13
"consulted",289,44109774,94.13
"debacle",289,44110063,94.13
"divisive",289,44110352,94.13
"dummy",289,44110641,94.13
"elias",289,44110930,94.13
"fraternity",289,44111219,94.13
"horrifying",289,44111508,94.13
"hull",289,44111797,94.14
"internships",289,44112086,94.14
"knack",289,44112375,94.14
"lama",289,44112664,94.14
"loudest",289,44112953,94.14
"maureen",289,44113242,94.14
"menace",289,44113531,94.14
"myrtle",289,44113820,94.14
"nirvana",289,44114109,94.14
"plato",289,44114398,94.14
"professionalism",289,44114687,94.14
"ramps",289,44114976,94.14
"reelection",289,44115265,94.14
"rowdy",289,44115554,94.14
"shallots",289,44115843,94.14
"spans",289,44116132,94.14
"spikes",289,44116421,94.15
"technicians",289,44116710,94.15
"terra",289,44116999,94.15
"transitions",289,44117288,94.15
"upgrading",289,44117577,94.15
"utmost",289,44117866,94.15
"villagers",289,44118155,94.15
"yells",289,44118444,94.15
"apricot",288,44118732,94.15
"bailouts",288,44119020,94.15
"borne",288,44119308,94.15
"citations",288,44119596,94.15
"clumsy",288,44119884,94.15
"collateral",288,44120172,94.15
"doritos",288,44120460,94.15
"drifted",288,44120748,94.15
"gazing",288,44121036,94.15
"golfers",288,44121324,94.16
"graveyard",288,44121612,94.16
"kramer",288,44121900,94.16
"lofty",288,44122188,94.16
"lore",288,44122476,94.16
"melodies",288,44122764,94.16
"misty",288,44123052,94.16
"prudent",288,44123340,94.16
"rampage",288,44123628,94.16
"serene",288,44123916,94.16
"settles",288,44124204,94.16
"sizable",288,44124492,94.16
"unfolding",288,44124780,94.16
"waltz",288,44125068,94.16
"advocated",287,44125355,94.16
"bargains",287,44125642,94.16
"councilwoman",287,44125929,94.17
"coward",287,44126216,94.17
"criticisms",287,44126503,94.17
"cub",287,44126790,94.17
"discs",287,44127077,94.17
"inspirations",287,44127364,94.17
"lad",287,44127651,94.17
"maneuver",287,44127938,94.17
"presently",287,44128225,94.17
"retrospect",287,44128512,94.17
"reuse",287,44128799,94.17
"sketchy",287,44129086,94.17
"smuggling",287,44129373,94.17
"sobbing",287,44129660,94.17
"soprano",287,44129947,94.17
"temples",287,44130234,94.17
"tex",287,44130521,94.18
"trays",287,44130808,94.18
"uncover",287,44131095,94.18
"upbringing",287,44131382,94.18
"vacancy",287,44131669,94.18
"venezuela",287,44131956,94.18
"viola",287,44132243,94.18
"whereabouts",287,44132530,94.18
"acids",286,44132816,94.18
"agave",286,44133102,94.18
"airy",286,44133388,94.18
"aussie",286,44133674,94.18
"billboards",286,44133960,94.18
"bollywood",286,44134246,94.18
"cayenne",286,44134532,94.18
"condos",286,44134818,94.18
"conform",286,44135104,94.18
"consolidated",286,44135390,94.19
"cpr",286,44135676,94.19
"din",286,44135962,94.19
"diverted",286,44136248,94.19
"endearing",286,44136534,94.19
"entourage",286,44136820,94.19
"estranged",286,44137106,94.19
"fasting",286,44137392,94.19
"fiercely",286,44137678,94.19
"firefox",286,44137964,94.19
"fluids",286,44138250,94.19
"fro",286,44138536,94.19
"gruesome",286,44138822,94.19
"jamaican",286,44139108,94.19
"kilometers",286,44139394,94.19
"marshmallow",286,44139680,94.19
"mutually",286,44139966,94.2
"onset",286,44140252,94.2
"raids",286,44140538,94.2
"sensibility",286,44140824,94.2
"sidney",286,44141110,94.2
"smoothies",286,44141396,94.2
"sprout",286,44141682,94.2
"squeezing",286,44141968,94.2
"susceptible",286,44142254,94.2
"benz",285,44142539,94.2
"caravan",285,44142824,94.2
"commentators",285,44143109,94.2
"councils",285,44143394,94.2
"dominion",285,44143679,94.2
"drinker",285,44143964,94.2
"emo",285,44144249,94.2
"fairs",285,44144534,94.21
"hydraulic",285,44144819,94.21
"identifies",285,44145104,94.21
"juggling",285,44145389,94.21
"lydia",285,44145674,94.21
"marian",285,44145959,94.21
"minivan",285,44146244,94.21
"nods",285,44146529,94.21
"noteworthy",285,44146814,94.21
"obsolete",285,44147099,94.21
"ow",285,44147384,94.21
"pow",285,44147669,94.21
"revel",285,44147954,94.21
"revolves",285,44148239,94.21
"sinks",285,44148524,94.21
"sloan",285,44148809,94.21
"straps",285,44149094,94.21
"subtly",285,44149379,94.22
"afro",284,44149663,94.22
"aristotle",284,44149947,94.22
"clifton",284,44150231,94.22
"defiance",284,44150515,94.22
"epiphany",284,44150799,94.22
"feasible",284,44151083,94.22
"greats",284,44151367,94.22
"hive",284,44151651,94.22
"hurricanes",284,44151935,94.22
"insults",284,44152219,94.22
"mimic",284,44152503,94.22
"mulch",284,44152787,94.22
"revoked",284,44153071,94.22
"roundup",284,44153355,94.22
"sacrificing",284,44153639,94.22
"sift",284,44153923,94.23
"speculative",284,44154207,94.23
"trojans",284,44154491,94.23
"unheard",284,44154775,94.23
"utilized",284,44155059,94.23
"watercolor",284,44155343,94.23
"woken",284,44155627,94.23
"assign",283,44155910,94.23
"banjo",283,44156193,94.23
"beet",283,44156476,94.23
"blouse",283,44156759,94.23
"browning",283,44157042,94.23
"confederate",283,44157325,94.23
"confessions",283,44157608,94.23
"correctional",283,44157891,94.23
"deb",283,44158174,94.23
"embark",283,44158457,94.23
"enticing",283,44158740,94.24
"ewing",283,44159023,94.24
"fedex",283,44159306,94.24
"imprint",283,44159589,94.24
"lends",283,44159872,94.24
"marianne",283,44160155,94.24
"motorola",283,44160438,94.24
"mustang",283,44160721,94.24
"pinpoint",283,44161004,94.24
"queries",283,44161287,94.24
"riff",283,44161570,94.24
"soho",283,44161853,94.24
"stockton",283,44162136,94.24
"sustaining",283,44162419,94.24
"teas",283,44162702,94.24
"vigorous",283,44162985,94.24
"vile",283,44163268,94.24
"wrenching",283,44163551,94.25
"burbank",282,44163833,94.25
"charters",282,44164115,94.25
"clears",282,44164397,94.25
"cornbread",282,44164679,94.25
"distorted",282,44164961,94.25
"earthly",282,44165243,94.25
"exits",282,44165525,94.25
"fundamentals",282,44165807,94.25
"higgins",282,44166089,94.25
"jails",282,44166371,94.25
"labeling",282,44166653,94.25
"liaison",282,44166935,94.25
"persuasive",282,44167217,94.25
"prettier",282,44167499,94.25
"qualifies",282,44167781,94.25
"rapture",282,44168063,94.26
"roofs",282,44168345,94.26
"royalties",282,44168627,94.26
"seminary",282,44168909,94.26
"shrugs",282,44169191,94.26
"soulful",282,44169473,94.26
"sweeps",282,44169755,94.26
"swords",282,44170037,94.26
"tack",282,44170319,94.26
"tending",282,44170601,94.26
"testifying",282,44170883,94.26
"transitional",282,44171165,94.26
"unveiling",282,44171447,94.26
"xi",282,44171729,94.26
"clarification",281,44172010,94.26
"cobra",281,44172291,94.26
"crows",281,44172572,94.26
"curfew",281,44172853,94.27
"dickinson",281,44173134,94.27
"doubted",281,44173415,94.27
"falsely",281,44173696,94.27
"gorge",281,44173977,94.27
"greener",281,44174258,94.27
"lodged",281,44174539,94.27
"manipulated",281,44174820,94.27
"mclaughlin",281,44175101,94.27
"mimi",281,44175382,94.27
"motivating",281,44175663,94.27
"nieces",281,44175944,94.27
"outlines",281,44176225,94.27
"pervasive",281,44176506,94.27
"promoters",281,44176787,94.27
"shrubs",281,44177068,94.27
"sourced",281,44177349,94.28
"spectator",281,44177630,94.28
"terminated",281,44177911,94.28
"vouchers",281,44178192,94.28
"atlas",280,44178472,94.28
"beep",280,44178752,94.28
"commemorate",280,44179032,94.28
"completes",280,44179312,94.28
"deserted",280,44179592,94.28
"hens",280,44179872,94.28
"jericho",280,44180152,94.28
"judgments",280,44180432,94.28
"lcd",280,44180712,94.28
"ligament",280,44180992,94.28
"mona",280,44181272,94.28
"oreo",280,44181552,94.28
"osborne",280,44181832,94.28
"overflowing",280,44182112,94.29
"regained",280,44182392,94.29
"seamless",280,44182672,94.29
"sleepless",280,44182952,94.29
"songwriters",280,44183232,94.29
"squat",280,44183512,94.29
"unconventional",280,44183792,94.29
"whitaker",280,44184072,94.29
"approves",279,44184351,94.29
"beneficiaries",279,44184630,94.29
"caldwell",279,44184909,94.29
"calgary",279,44185188,94.29
"campaigned",279,44185467,94.29
"caterpillar",279,44185746,94.29
"clemson",279,44186025,94.29
"craze",279,44186304,94.29
"cues",279,44186583,94.29
"elton",279,44186862,94.3
"hanger",279,44187141,94.3
"inspect",279,44187420,94.3
"nesting",279,44187699,94.3
"nipples",279,44187978,94.3
"percy",279,44188257,94.3
"prosper",279,44188536,94.3
"quincy",279,44188815,94.3
"rattled",279,44189094,94.3
"rebates",279,44189373,94.3
"revolving",279,44189652,94.3
"rotate",279,44189931,94.3
"rover",279,44190210,94.3
"scandals",279,44190489,94.3
"shimmer",279,44190768,94.3
"suppress",279,44191047,94.3
"veronica",279,44191326,94.3
"watershed",279,44191605,94.31
"abandoning",278,44191883,94.31
"afar",278,44192161,94.31
"armour",278,44192439,94.31
"autographed",278,44192717,94.31
"avalanche",278,44192995,94.31
"conquered",278,44193273,94.31
"craziest",278,44193551,94.31
"defeats",278,44193829,94.31
"ecstasy",278,44194107,94.31
"evoke",278,44194385,94.31
"folds",278,44194663,94.31
"gilmore",278,44194941,94.31
"hebrews",278,44195219,94.31
"hooking",278,44195497,94.31
"invariably",278,44195775,94.31
"leggings",278,44196053,94.31
"menacing",278,44196331,94.32
"nestled",278,44196609,94.32
"outsourcing",278,44196887,94.32
"panther",278,44197165,94.32
"prod",278,44197443,94.32
"pseudo",278,44197721,94.32
"punishing",278,44197999,94.32
"rae",278,44198277,94.32
"rifles",278,44198555,94.32
"rot",278,44198833,94.32
"sailed",278,44199111,94.32
"tightening",278,44199389,94.32
"turkeys",278,44199667,94.32
"adler",277,44199944,94.32
"bahrain",277,44200221,94.32
"clashes",277,44200498,94.32
"commanders",277,44200775,94.33
"dangling",277,44201052,94.33
"deferred",277,44201329,94.33
"documenting",277,44201606,94.33
"edmonton",277,44201883,94.33
"fermented",277,44202160,94.33
"fertile",277,44202437,94.33
"henson",277,44202714,94.33
"humiliation",277,44202991,94.33
"infinitely",277,44203268,94.33
"inherit",277,44203545,94.33
"kendrick",277,44203822,94.33
"leno",277,44204099,94.33
"missy",277,44204376,94.33
"painters",277,44204653,94.33
"parting",277,44204930,94.33
"peabody",277,44205207,94.33
"postage",277,44205484,94.34
"prompts",277,44205761,94.34
"realty",277,44206038,94.34
"reeling",277,44206315,94.34
"regency",277,44206592,94.34
"resonate",277,44206869,94.34
"rhetorical",277,44207146,94.34
"simpsons",277,44207423,94.34
"sneeze",277,44207700,94.34
"spills",277,44207977,94.34
"textured",277,44208254,94.34
"viruses",277,44208531,94.34
"visitation",277,44208808,94.34
"warms",277,44209085,94.34
"weep",277,44209362,94.34
"aberdeen",276,44209638,94.34
"allocated",276,44209914,94.34
"boer",276,44210190,94.35
"canoe",276,44210466,94.35
"casts",276,44210742,94.35
"doctorate",276,44211018,94.35
"fiasco",276,44211294,94.35
"grady",276,44211570,94.35
"gwen",276,44211846,94.35
"hopper",276,44212122,94.35
"hostel",276,44212398,94.35
"huron",276,44212674,94.35
"jagger",276,44212950,94.35
"kerr",276,44213226,94.35
"loosing",276,44213502,94.35
"mcbride",276,44213778,94.35
"monks",276,44214054,94.35
"nephews",276,44214330,94.35
"ominous",276,44214606,94.35
"prestige",276,44214882,94.36
"prominently",276,44215158,94.36
"quart",276,44215434,94.36
"sensor",276,44215710,94.36
"superficial",276,44215986,94.36
"sweetened",276,44216262,94.36
"tandem",276,44216538,94.36
"toffee",276,44216814,94.36
"uttered",276,44217090,94.36
"abyss",275,44217365,94.36
"barron",275,44217640,94.36
"bloc",275,44217915,94.36
"commentator",275,44218190,94.36
"commuting",275,44218465,94.36
"cornerstone",275,44218740,94.36
"databases",275,44219015,94.36
"disdain",275,44219290,94.36
"dispatcher",275,44219565,94.37
"dumbest",275,44219840,94.37
"dusting",275,44220115,94.37
"dynamite",275,44220390,94.37
"erickson",275,44220665,94.37
"flips",275,44220940,94.37
"friction",275,44221215,94.37
"insistence",275,44221490,94.37
"lapse",275,44221765,94.37
"linden",275,44222040,94.37
"loaves",275,44222315,94.37
"mugs",275,44222590,94.37
"nh",275,44222865,94.37
"oft",275,44223140,94.37
"plump",275,44223415,94.37
"puffy",275,44223690,94.37
"scoreboard",275,44223965,94.37
