"","value","count","cumsum","pct"
"29398","the studio",1,68746,94.27
"29399","the study",1,68747,94.27
"29400","the style",1,68748,94.27
"29401","the success",1,68749,94.28
"29402","the supporting",1,68750,94.28
"29403","the surgery",1,68751,94.28
"29404","the tale",1,68752,94.28
"29405","the talent",1,68753,94.28
"29406","the talk",1,68754,94.28
"29407","the talking",1,68755,94.28
"29408","the task",1,68756,94.29
"29409","the taste",1,68757,94.29
"29410","the tea",1,68758,94.29
"29411","the teacher",1,68759,94.29
"29412","the television",1,68760,94.29
"29413","the terrible",1,68761,94.29
"29414","the test",1,68762,94.29
"29415","the theme",1,68763,94.3
"29416","the these",1,68764,94.3
"29417","the thick",1,68765,94.3
"29418","the think",1,68766,94.3
"29419","the thinking",1,68767,94.3
"29420","the threat",1,68768,94.3
"29421","the ticket",1,68769,94.3
"29422","the tiny",1,68770,94.3
"29423","the tip",1,68771,94.31
"29424","the together",1,68772,94.31
"29425","the too",1,68773,94.31
"29426","the total",1,68774,94.31
"29427","the trade",1,68775,94.31
"29428","the trail",1,68776,94.31
"29429","the travel",1,68777,94.31
"29430","the treatment",1,68778,94.32
"29431","the tree",1,68779,94.32
"29432","the trust",1,68780,94.32
"29433","the typical",1,68781,94.32
"29434","the uncle",1,68782,94.32
"29435","the under",1,68783,94.32
"29436","the union",1,68784,94.32
"29437","the unit",1,68785,94.33
"29438","the upper",1,68786,94.33
"29439","the urban",1,68787,94.33
"29440","the valley",1,68788,94.33
"29441","the vanilla",1,68789,94.33
"29442","the victory",1,68790,94.33
"29443","the vintage",1,68791,94.33
"29444","the waiting",1,68792,94.34
"29445","the walking",1,68793,94.34
"29446","the watch",1,68794,94.34
"29447","the ways",1,68795,94.34
"29448","the wealth",1,68796,94.34
"29449","the wear",1,68797,94.34
"29450","the well",1,68798,94.34
"29451","the western",1,68799,94.34
"29452","the where",1,68800,94.35
"29453","the window",1,68801,94.35
"29454","the wine",1,68802,94.35
"29455","the winner",1,68803,94.35
"29456","the without",1,68804,94.35
"29457","the working",1,68805,94.35
"29458","the writing",1,68806,94.35
"29459","the yellow",1,68807,94.36
"29460","the yes",1,68808,94.36
"29461","their actual",1,68809,94.36
"29462","their against",1,68810,94.36
"29463","their baby",1,68811,94.36
"29464","their bedroom",1,68812,94.36
"29465","their before",1,68813,94.36
"29466","their bought",1,68814,94.37
"29467","their brand",1,68815,94.37
"29468","their brother",1,68816,94.37
"29469","their business",1,68817,94.37
"29470","their but",1,68818,94.37
"29471","their childhood",1,68819,94.37
"29472","their cold",1,68820,94.37
"29473","their common",1,68821,94.37
"29474","their country",1,68822,94.38
"29475","their cream",1,68823,94.38
"29476","their culture",1,68824,94.38
"29477","their daddy",1,68825,94.38
"29478","their different",1,68826,94.38
"29479","their don",1,68827,94.38
"29480","their election",1,68828,94.38
"29481","their fabric",1,68829,94.39
"29482","their family",1,68830,94.39
"29483","their fighting",1,68831,94.39
"29484","their floor",1,68832,94.39
"29485","their foreign",1,68833,94.39
"29486","their friend",1,68834,94.39
"29487","their front",1,68835,94.39
"29488","their future",1,68836,94.4
"29489","their he",1,68837,94.4
"29490","their holiday",1,68838,94.4
"29491","their honor",1,68839,94.4
"29492","their i",1,68840,94.4
"29493","their individual",1,68841,94.4
"29494","their just",1,68842,94.4
"29495","their latest",1,68843,94.41
"29496","their life",1,68844,94.41
"29497","their light",1,68845,94.41
"29498","their little",1,68846,94.41
"29499","their location",1,68847,94.41
"29500","their long",1,68848,94.41
"29501","their loving",1,68849,94.41
"29502","their major",1,68850,94.41
"29503","their male",1,68851,94.42
"29504","their military",1,68852,94.42
"29505","their mood",1,68853,94.42
"29506","their native",1,68854,94.42
"29507","their never",1,68855,94.42
"29508","their new",1,68856,94.42
"29509","their off",1,68857,94.42
"29510","their on",1,68858,94.43
"29511","their one",1,68859,94.43
"29512","their pants",1,68860,94.43
"29513","their personality",1,68861,94.43
"29514","their place",1,68862,94.43
"29515","their point",1,68863,94.43
"29516","their power",1,68864,94.43
"29517","their previous",1,68865,94.44
"29518","their rather",1,68866,94.44
"29519","their regular",1,68867,94.44
"29520","their remove",1,68868,94.44
"29521","their role",1,68869,94.44
"29522","their room",1,68870,94.44
"29523","their s",1,68871,94.44
"29524","their single",1,68872,94.44
"29525","their society",1,68873,94.45
"29526","their sound",1,68874,94.45
"29527","their standing",1,68875,94.45
"29528","their stick",1,68876,94.45
"29529","their struggle",1,68877,94.45
"29530","their talented",1,68878,94.45
"29531","their teeth",1,68879,94.45
"29532","their th",1,68880,94.46
"29533","their that",1,68881,94.46
"29534","their the",1,68882,94.46
"29535","their their",1,68883,94.46
"29536","their then",1,68884,94.46
"29537","their they",1,68885,94.46
"29538","their time",1,68886,94.46
"29539","their tiny",1,68887,94.47
"29540","their to",1,68888,94.47
"29541","their training",1,68889,94.47
"29542","their two",1,68890,94.47
"29543","their use",1,68891,94.47
"29544","their used",1,68892,94.47
"29545","their very",1,68893,94.47
"29546","their web",1,68894,94.47
"29547","their whether",1,68895,94.48
"29548","their while",1,68896,94.48
"29549","their will",1,68897,94.48
"29550","their winter",1,68898,94.48
"29551","their world",1,68899,94.48
"29552","their you",1,68900,94.48
"29553","them after",1,68901,94.48
"29554","them alive",1,68902,94.49
"29555","them an",1,68903,94.49
"29556","them are",1,68904,94.49
"29557","them at",1,68905,94.49
"29558","them aware",1,68906,94.49
"29559","them away",1,68907,94.49
"29560","them because",1,68908,94.49
"29561","them besides",1,68909,94.5
"29562","them both",1,68910,94.5
"29563","them but",1,68911,94.5
"29564","them by",1,68912,94.5
"29565","them cut",1,68913,94.5
"29566","them dry",1,68914,94.5
"29567","them easier",1,68915,94.5
"29568","them here",1,68916,94.51
"29569","them home",1,68917,94.51
"29570","them honey",1,68918,94.51
"29571","them how",1,68919,94.51
"29572","them joe",1,68920,94.51
"29573","them later",1,68921,94.51
"29574","them live",1,68922,94.51
"29575","them long",1,68923,94.51
"29576","them make",1,68924,94.52
"29577","them most",1,68925,94.52
"29578","them no",1,68926,94.52
"29579","them not",1,68927,94.52
"29580","them off",1,68928,94.52
"29581","them oh",1,68929,94.52
"29582","them one",1,68930,94.52
"29583","them only",1,68931,94.53
"29584","them or",1,68932,94.53
"29585","them other",1,68933,94.53
"29586","them particularly",1,68934,94.53
"29587","them ready",1,68935,94.53
"29588","them really",1,68936,94.53
"29589","them return",1,68937,94.53
"29590","them rise",1,68938,94.54
"29591","them share",1,68939,94.54
"29592","them since",1,68940,94.54
"29593","them smile",1,68941,94.54
"29594","them soon",1,68942,94.54
"29595","them special",1,68943,94.54
"29596","them start",1,68944,94.54
"29597","them there",1,68945,94.54
"29598","them think",1,68946,94.55
"29599","them this",1,68947,94.55
"29600","them those",1,68948,94.55
"29601","them though",1,68949,94.55
"29602","them try",1,68950,94.55
"29603","them twice",1,68951,94.55
"29604","them want",1,68952,94.55
"29605","them we",1,68953,94.56
"29606","them wearing",1,68954,94.56
"29607","them well",1,68955,94.56
"29608","them which",1,68956,94.56
"29609","them while",1,68957,94.56
"29610","them work",1,68958,94.56
"29611","them wrong",1,68959,94.56
"29612","them yesterday",1,68960,94.57
"29613","them your",1,68961,94.57
"29614","theme and",1,68962,94.57
"29615","theme for",1,68963,94.57
"29616","theme it",1,68964,94.57
"29617","theme was",1,68965,94.57
"29618","theme would",1,68966,94.57
"29619","themselves a",1,68967,94.58
"29620","themselves as",1,68968,94.58
"29621","themselves be",1,68969,94.58
"29622","themselves big",1,68970,94.58
"29623","themselves how",1,68971,94.58
"29624","themselves it",1,68972,94.58
"29625","themselves rather",1,68973,94.58
"29626","themselves since",1,68974,94.58
"29627","themselves slowly",1,68975,94.59
"29628","themselves the",1,68976,94.59
"29629","themselves to",1,68977,94.59
"29630","themselves united",1,68978,94.59
"29631","themselves up",1,68979,94.59
"29632","themselves you",1,68980,94.59
"29633","then all",1,68981,94.59
"29634","then any",1,68982,94.6
"29635","then be",1,68983,94.6
"29636","then came",1,68984,94.6
"29637","then charge",1,68985,94.6
"29638","then check",1,68986,94.6
"29639","then come",1,68987,94.6
"29640","then don",1,68988,94.6
"29641","then everyone",1,68989,94.61
"29642","then finding",1,68990,94.61
"29643","then follow",1,68991,94.61
"29644","then for",1,68992,94.61
"29645","then further",1,68993,94.61
"29646","then goes",1,68994,94.61
"29647","then half",1,68995,94.61
"29648","then headed",1,68996,94.61
"29649","then her",1,68997,94.62
"29650","then his",1,68998,94.62
"29651","then hit",1,68999,94.62
"29652","then last",1,69000,94.62
"29653","then left",1,69001,94.62
"29654","then love",1,69002,94.62
"29655","then me",1,69003,94.62
"29656","then national",1,69004,94.63
"29657","then of",1,69005,94.63
"29658","then off",1,69006,94.63
"29659","then offer",1,69007,94.63
"29660","then on",1,69008,94.63
"29661","then opening",1,69009,94.63
"29662","then please",1,69010,94.63
"29663","then possibly",1,69011,94.64
"29664","then recent",1,69012,94.64
"29665","then reduce",1,69013,94.64
"29666","then sat",1,69014,94.64
"29667","then see",1,69015,94.64
"29668","then shall",1,69016,94.64
"29669","then should",1,69017,94.64
"29670","then shut",1,69018,94.65
"29671","then sitting",1,69019,94.65
"29672","then start",1,69020,94.65
"29673","then step",1,69021,94.65
"29674","then stuck",1,69022,94.65
"29675","then that",1,69023,94.65
"29676","then used",1,69024,94.65
"29677","then went",1,69025,94.65
"29678","then why",1,69026,94.66
"29679","then work",1,69027,94.66
"29680","then wrapped",1,69028,94.66
"29681","theory about",1,69029,94.66
"29682","theory is",1,69030,94.66
"29683","theory of",1,69031,94.66
"29684","theory unfortunately",1,69032,94.66
"29685","there actually",1,69033,94.67
"29686","there all",1,69034,94.67
"29687","there always",1,69035,94.67
"29688","there amongst",1,69036,94.67
"29689","there any",1,69037,94.67
"29690","there anything",1,69038,94.67
"29691","there apparently",1,69039,94.67
"29692","there article",1,69040,94.68
"29693","there as",1,69041,94.68
"29694","there because",1,69042,94.68
"29695","there by",1,69043,94.68
"29696","there certainly",1,69044,94.68
"29697","there continue",1,69045,94.68
"29698","there day",1,69046,94.68
"29699","there do",1,69047,94.68
"29700","there driving",1,69048,94.69
"29701","there enough",1,69049,94.69
"29702","there every",1,69050,94.69
"29703","there found",1,69051,94.69
"29704","there goes",1,69052,94.69
"29705","there have",1,69053,94.69
"29706","there he",1,69054,94.69
"29707","there if",1,69055,94.7
"29708","there many",1,69056,94.7
"29709","there more",1,69057,94.7
"29710","there nervous",1,69058,94.7
"29711","there no",1,69059,94.7
"29712","there once",1,69060,94.7
"29713","there our",1,69061,94.7
"29714","there own",1,69062,94.71
"29715","there plus",1,69063,94.71
"29716","there rarely",1,69064,94.71
"29717","there reading",1,69065,94.71
"29718","there really",1,69066,94.71
"29719","there right",1,69067,94.71
"29720","there shall",1,69068,94.71
"29721","there so",1,69069,94.71
"29722","there that",1,69070,94.72
"29723","there the",1,69071,94.72
"29724","there this",1,69072,94.72
"29725","there too",1,69073,94.72
"29726","there took",1,69074,94.72
"29727","there until",1,69075,94.72
"29728","there watching",1,69076,94.72
"29729","there well",1,69077,94.73
"29730","there where",1,69078,94.73
"29731","there yet",1,69079,94.73
"29732","therefore have",1,69080,94.73
"29733","therefore i",1,69081,94.73
"29734","therefore s",1,69082,94.73
"29735","therefore some",1,69083,94.73
"29736","therefore special",1,69084,94.74
"29737","therefore training",1,69085,94.74
"29738","therefore you",1,69086,94.74
"29739","these add",1,69087,94.74
"29740","these again",1,69088,94.74
"29741","these amazing",1,69089,94.74
"29742","these as",1,69090,94.74
"29743","these beautiful",1,69091,94.75
"29744","these because",1,69092,94.75
"29745","these being",1,69093,94.75
"29746","these blessed",1,69094,94.75
"29747","these came",1,69095,94.75
"29748","these can",1,69096,94.75
"29749","these classes",1,69097,94.75
"29750","these clock",1,69098,94.75
"29751","these clothes",1,69099,94.76
"29752","these could",1,69100,94.76
"29753","these cute",1,69101,94.76
"29754","these dark",1,69102,94.76
"29755","these economic",1,69103,94.76
"29756","these fancy",1,69104,94.76
"29757","these for",1,69105,94.76
"29758","these full",1,69106,94.77
"29759","these go",1,69107,94.77
"29760","these he",1,69108,94.77
"29761","these how",1,69109,94.77
"29762","these if",1,69110,94.77
"29763","these in",1,69111,94.77
"29764","these into",1,69112,94.77
"29765","these it",1,69113,94.78
"29766","these let",1,69114,94.78
"29767","these light",1,69115,94.78
"29768","these like",1,69116,94.78
"29769","these little",1,69117,94.78
"29770","these most",1,69118,94.78
"29771","these or",1,69119,94.78
"29772","these other",1,69120,94.78
"29773","these out",1,69121,94.79
"29774","these restaurant",1,69122,94.79
"29775","these rise",1,69123,94.79
"29776","these shall",1,69124,94.79
"29777","these she",1,69125,94.79
"29778","these state",1,69126,94.79
"29779","these t",1,69127,94.79
"29780","these take",1,69128,94.8
"29781","these tend",1,69129,94.8
"29782","these they",1,69130,94.8
"29783","these though",1,69131,94.8
"29784","these to",1,69132,94.8
"29785","these various",1,69133,94.8
"29786","these when",1,69134,94.8
"29787","these why",1,69135,94.81
"29788","these with",1,69136,94.81
"29789","these world",1,69137,94.81
"29790","these young",1,69138,94.81
"29791","they actually",1,69139,94.81
"29792","they again",1,69140,94.81
"29793","they almost",1,69141,94.81
"29794","they always",1,69142,94.82
"29795","they ate",1,69143,94.82
"29796","they been",1,69144,94.82
"29797","they but",1,69145,94.82
"29798","they call",1,69146,94.82
"29799","they care",1,69147,94.82
"29800","they cover",1,69148,94.82
"29801","they decided",1,69149,94.82
"29802","they did",1,69150,94.83
"29803","they done",1,69151,94.83
"29804","they ever",1,69152,94.83
"29805","they evidence",1,69153,94.83
"29806","they faster",1,69154,94.83
"29807","they feel",1,69155,94.83
"29808","they find",1,69156,94.83
"29809","they fit",1,69157,94.84
"29810","they flow",1,69158,94.84
"29811","they follow",1,69159,94.84
"29812","they for",1,69160,94.84
"29813","they found",1,69161,94.84
"29814","they from",1,69162,94.84
"29815","they hear",1,69163,94.84
"29816","they him",1,69164,94.85
"29817","they hope",1,69165,94.85
"29818","they in",1,69166,94.85
"29819","they into",1,69167,94.85
"29820","they jack",1,69168,94.85
"29821","they keep",1,69169,94.85
"29822","they last",1,69170,94.85
"29823","they literally",1,69171,94.85
"29824","they live",1,69172,94.86
"29825","they manage",1,69173,94.86
"29826","they married",1,69174,94.86
"29827","they met",1,69175,94.86
"29828","they might",1,69176,94.86
"29829","they move",1,69177,94.86
"29830","they no",1,69178,94.86
"29831","they notice",1,69179,94.87
"29832","they now",1,69180,94.87
"29833","they once",1,69181,94.87
"29834","they order",1,69182,94.87
"29835","they out",1,69183,94.87
"29836","they own",1,69184,94.87
"29837","they receive",1,69185,94.87
"29838","they received",1,69186,94.88
"29839","they remind",1,69187,94.88
"29840","they sat",1,69188,94.88
"29841","they see",1,69189,94.88
"29842","they seem",1,69190,94.88
"29843","they sell",1,69191,94.88
"29844","they share",1,69192,94.88
"29845","they simply",1,69193,94.89
"29846","they sleep",1,69194,94.89
"29847","they slowly",1,69195,94.89
"29848","they so",1,69196,94.89
"29849","they sold",1,69197,94.89
"29850","they sound",1,69198,94.89
"29851","they star",1,69199,94.89
"29852","they stood",1,69200,94.89
"29853","they stop",1,69201,94.9
"29854","they suggest",1,69202,94.9
"29855","they take",1,69203,94.9
"29856","they talk",1,69204,94.9
"29857","they the",1,69205,94.9
"29858","they their",1,69206,94.9
"29859","they them",1,69207,94.9
"29860","they thought",1,69208,94.91
"29861","they too",1,69209,94.91
"29862","they tried",1,69210,94.91
"29863","they try",1,69211,94.91
"29864","they understand",1,69212,94.91
"29865","they usually",1,69213,94.91
"29866","they wish",1,69214,94.91
"29867","they won",1,69215,94.92
"29868","they wonder",1,69216,94.92
"29869","thick around",1,69217,94.92
"29870","thick but",1,69218,94.92
"29871","thick either",1,69219,94.92
"29872","thick sweet",1,69220,94.92
"29873","thick use",1,69221,94.92
"29874","thin and",1,69222,94.92
"29875","thin as",1,69223,94.93
"29876","thin plus",1,69224,94.93
"29877","thin white",1,69225,94.93
"29878","thing about",1,69226,94.93
"29879","thing actually",1,69227,94.93
"29880","thing and",1,69228,94.93
"29881","thing animal",1,69229,94.93
"29882","thing around",1,69230,94.94
"29883","thing as",1,69231,94.94
"29884","thing been",1,69232,94.94
"29885","thing either",1,69233,94.94
"29886","thing he",1,69234,94.94
"29887","thing here",1,69235,94.94
"29888","thing hold",1,69236,94.94
"29889","thing in",1,69237,94.95
"29890","thing kept",1,69238,94.95
"29891","thing look",1,69239,94.95
"29892","thing my",1,69240,94.95
"29893","thing on",1,69241,94.95
"29894","thing s",1,69242,94.95
"29895","thing singing",1,69243,94.95
"29896","thing so",1,69244,94.95
"29897","thing they",1,69245,94.96
"29898","thing tomorrow",1,69246,94.96
"29899","thing was",1,69247,94.96
"29900","thing will",1,69248,94.96
"29901","thing would",1,69249,94.96
"29902","thing you",1,69250,94.96
"29903","think a",1,69251,94.96
"29904","think according",1,69252,94.97
"29905","think all",1,69253,94.97
"29906","think and",1,69254,94.97
"29907","think as",1,69255,94.97
"29908","think beer",1,69256,94.97
"29909","think big",1,69257,94.97
"29910","think either",1,69258,94.97
"29911","think for",1,69259,94.98
"29912","think getting",1,69260,94.98
"29913","think here",1,69261,94.98
"29914","think is",1,69262,94.98
"29915","think its",1,69263,94.98
"29916","think much",1,69264,94.98
"29917","think off",1,69265,94.98
"29918","think pink",1,69266,94.99
"29919","think please",1,69267,94.99
"29920","think so",1,69268,94.99
"29921","think someone",1,69269,94.99
"29922","think still",1,69270,94.99
"29923","think think",1,69271,94.99
"29924","think was",1,69272,94.99
"29925","think would",1,69273,94.99
"29926","think your",1,69274,95
"29927","thinking and",1,69275,95
"29928","thinking back",1,69276,95
"29929","thinking before",1,69277,95
"29930","thinking building",1,69278,95
"29931","thinking he",1,69279,95
"29932","thinking if",1,69280,95
"29933","thinking is",1,69281,95.01
"29934","thinking or",1,69282,95.01
"29935","thinking set",1,69283,95.01
"29936","thinking the",1,69284,95.01
"29937","thinking what",1,69285,95.01
"29938","thinking when",1,69286,95.01
"29939","third an",1,69287,95.01
"29940","third and",1,69288,95.02
"29941","third biggest",1,69289,95.02
"29942","third enjoy",1,69290,95.02
"29943","third it",1,69291,95.02
"29944","third meeting",1,69292,95.02
"29945","third try",1,69293,95.02
"29946","third who",1,69294,95.02
"29947","this ahead",1,69295,95.02
"29948","this almost",1,69296,95.03
"29949","this along",1,69297,95.03
"29950","this also",1,69298,95.03
"29951","this apart",1,69299,95.03
"29952","this aspect",1,69300,95.03
"29953","this association",1,69301,95.03
"29954","this baby",1,69302,95.03
"29955","this bear",1,69303,95.04
"29956","this before",1,69304,95.04
"29957","this being",1,69305,95.04
"29958","this belief",1,69306,95.04
"29959","this big",1,69307,95.04
"29960","this brand",1,69308,95.04
"29961","this build",1,69309,95.04
"29962","this cause",1,69310,95.05
"29963","this challenge",1,69311,95.05
"29964","this choice",1,69312,95.05
"29965","this comes",1,69313,95.05
"29966","this comic",1,69314,95.05
"29967","this connection",1,69315,95.05
"29968","this content",1,69316,95.05
"29969","this control",1,69317,95.06
"29970","this cool",1,69318,95.06
"29971","this course",1,69319,95.06
"29972","this current",1,69320,95.06
"29973","this cute",1,69321,95.06
"29974","this d",1,69322,95.06
"29975","this day",1,69323,95.06
"29976","this deal",1,69324,95.06
"29977","this despite",1,69325,95.07
"29978","this did",1,69326,95.07
"29979","this different",1,69327,95.07
"29980","this direction",1,69328,95.07
"29981","this dish",1,69329,95.07
"29982","this earth",1,69330,95.07
"29983","this era",1,69331,95.07
"29984","this event",1,69332,95.08
"29985","this exist",1,69333,95.08
"29986","this experience",1,69334,95.08
"29987","this familiar",1,69335,95.08
"29988","this fantasy",1,69336,95.08
"29989","this festival",1,69337,95.08
"29990","this financial",1,69338,95.08
"29991","this fine",1,69339,95.09
"29992","this first",1,69340,95.09
"29993","this from",1,69341,95.09
"29994","this fun",1,69342,95.09
"29995","this game",1,69343,95.09
"29996","this goal",1,69344,95.09
"29997","this gotten",1,69345,95.09
"29998","this great",1,69346,95.09
"29999","this ground",1,69347,95.1
"30000","this happening",1,69348,95.1
"30001","this happy",1,69349,95.1
"30002","this hi",1,69350,95.1
"30003","this historical",1,69351,95.1
"30004","this hope",1,69352,95.1
"30005","this however",1,69353,95.1
"30006","this huge",1,69354,95.11
"30007","this if",1,69355,95.11
"30008","this included",1,69356,95.11
"30009","this incredible",1,69357,95.11
"30010","this industry",1,69358,95.11
"30011","this information",1,69359,95.11
"30012","this interview",1,69360,95.11
"30013","this into",1,69361,95.12
"30014","this just",1,69362,95.12
"30015","this kept",1,69363,95.12
"30016","this labour",1,69364,95.12
"30017","this lady",1,69365,95.12
"30018","this land",1,69366,95.12
"30019","this later",1,69367,95.12
"30020","this leader",1,69368,95.12
"30021","this lemon",1,69369,95.13
"30022","this level",1,69370,95.13
"30023","this life",1,69371,95.13
"30024","this light",1,69372,95.13
"30025","this like",1,69373,95.13
"30026","this line",1,69374,95.13
"30027","this link",1,69375,95.13
"30028","this long",1,69376,95.14
"30029","this lovely",1,69377,95.14
"30030","this lunch",1,69378,95.14
"30031","this made",1,69379,95.14
"30032","this material",1,69380,95.14
"30033","this may",1,69381,95.14
"30034","this medium",1,69382,95.14
"30035","this merely",1,69383,95.15
"30036","this most",1,69384,95.15
"30037","this must",1,69385,95.15
"30038","this my",1,69386,95.15
"30039","this nearly",1,69387,95.15
"30040","this new",1,69388,95.15
"30041","this next",1,69389,95.15
"30042","this notice",1,69390,95.16
"30043","this now",1,69391,95.16
"30044","this of",1,69392,95.16
"30045","this old",1,69393,95.16
"30046","this once",1,69394,95.16
"30047","this open",1,69395,95.16
"30048","this out",1,69396,95.16
"30049","this outfit",1,69397,95.16
"30050","this page",1,69398,95.17
"30051","this pattern",1,69399,95.17
"30052","this person",1,69400,95.17
"30053","this place",1,69401,95.17
"30054","this planet",1,69402,95.17
"30055","this plastic",1,69403,95.17
"30056","this practice",1,69404,95.17
"30057","this present",1,69405,95.18
"30058","this prior",1,69406,95.18
"30059","this process",1,69407,95.18
"30060","this product",1,69408,95.18
"30061","this quilt",1,69409,95.18
"30062","this race",1,69410,95.18
"30063","this release",1,69411,95.18
"30064","this result",1,69412,95.19
"30065","this rich",1,69413,95.19
"30066","this right",1,69414,95.19
"30067","this road",1,69415,95.19
"30068","this rock",1,69416,95.19
"30069","this sadly",1,69417,95.19
"30070","this said",1,69418,95.19
"30071","this sauce",1,69419,95.19
"30072","this scene",1,69420,95.2
"30073","this secret",1,69421,95.2
"30074","this serious",1,69422,95.2
"30075","this setting",1,69423,95.2
"30076","this she",1,69424,95.2
"30077","this ship",1,69425,95.2
"30078","this site",1,69426,95.2
"30079","this six",1,69427,95.21
"30080","this so",1,69428,95.21
"30081","this some",1,69429,95.21
"30082","this someone",1,69430,95.21
"30083","this song",1,69431,95.21
"30084","this space",1,69432,95.21
"30085","this spring",1,69433,95.21
"30086","this stage",1,69434,95.22
"30087","this statement",1,69435,95.22
"30088","this studio",1,69436,95.22
"30089","this style",1,69437,95.22
"30090","this tale",1,69438,95.22
"30091","this text",1,69439,95.22
"30092","this themselves",1,69440,95.22
"30093","this then",1,69441,95.23
"30094","this thing",1,69442,95.23
"30095","this tiny",1,69443,95.23
"30096","this today",1,69444,95.23
"30097","this together",1,69445,95.23
"30098","this took",1,69446,95.23
"30099","this truth",1,69447,95.23
"30100","this two",1,69448,95.23
"30101","this unless",1,69449,95.24
"30102","this up",1,69450,95.24
"30103","this video",1,69451,95.24
"30104","this view",1,69452,95.24
"30105","this web",1,69453,95.24
"30106","this what",1,69454,95.24
"30107","this white",1,69455,95.24
"30108","this wise",1,69456,95.25
"30109","those again",1,69457,95.25
"30110","those apparently",1,69458,95.25
"30111","those before",1,69459,95.25
"30112","those below",1,69460,95.25
"30113","those born",1,69461,95.25
"30114","those both",1,69462,95.25
"30115","those but",1,69463,95.26
"30116","those come",1,69464,95.26
"30117","those confused",1,69465,95.26
"30118","those easy",1,69466,95.26
"30119","those either",1,69467,95.26
"30120","those feeling",1,69468,95.26
"30121","those few",1,69469,95.26
"30122","those have",1,69470,95.26
"30123","those into",1,69471,95.27
"30124","those it",1,69472,95.27
"30125","those literally",1,69473,95.27
"30126","those little",1,69474,95.27
"30127","those living",1,69475,95.27
"30128","those now",1,69476,95.27
"30129","those present",1,69477,95.27
"30130","those running",1,69478,95.28
"30131","those same",1,69479,95.28
"30132","those since",1,69480,95.28
"30133","those small",1,69481,95.28
"30134","those somebody",1,69482,95.28
"30135","those summer",1,69483,95.28
"30136","those this",1,69484,95.28
"30137","those tiny",1,69485,95.29
"30138","those to",1,69486,95.29
"30139","those two",1,69487,95.29
"30140","those whose",1,69488,95.29
"30141","those will",1,69489,95.29
"30142","those yellow",1,69490,95.29
"30143","those yourself",1,69491,95.29
"30144","though all",1,69492,95.3
"30145","though beer",1,69493,95.3
"30146","though each",1,69494,95.3
"30147","though for",1,69495,95.3
"30148","though just",1,69496,95.3
"30149","though me",1,69497,95.3
"30150","though more",1,69498,95.3
"30151","though oh",1,69499,95.3
"30152","though so",1,69500,95.31
"30153","though that",1,69501,95.31
"30154","though these",1,69502,95.31
"30155","though this",1,69503,95.31
"30156","though was",1,69504,95.31
"30157","though we",1,69505,95.31
"30158","though which",1,69506,95.31
"30159","thought and",1,69507,95.32
"30160","thought are",1,69508,95.32
"30161","thought had",1,69509,95.32
"30162","thought have",1,69510,95.32
"30163","thought in",1,69511,95.32
"30164","thought oh",1,69512,95.32
"30165","thought this",1,69513,95.32
"30166","thought we",1,69514,95.33
"30167","thought were",1,69515,95.33
"30168","thought word",1,69516,95.33
"30169","thought would",1,69517,95.33
"30170","thousand running",1,69518,95.33
"30171","thousand times",1,69519,95.33
"30172","thousand to",1,69520,95.33
"30173","threat comes",1,69521,95.33
"30174","threat inside",1,69522,95.34
"30175","threat of",1,69523,95.34
"30176","threat on",1,69524,95.34
"30177","threat to",1,69525,95.34
"30178","three at",1,69526,95.34
"30179","three by",1,69527,95.34
"30180","three classic",1,69528,95.34
"30181","three from",1,69529,95.35
"30182","three hour",1,69530,95.35
"30183","three i",1,69531,95.35
"30184","three into",1,69532,95.35
"30185","three is",1,69533,95.35
"30186","three little",1,69534,95.35
"30187","three long",1,69535,95.35
"30188","three nights",1,69536,95.36
"30189","three on",1,69537,95.36
"30190","three she",1,69538,95.36
"30191","three speed",1,69539,95.36
"30192","three that",1,69540,95.36
"30193","three they",1,69541,95.36
"30194","three times",1,69542,95.36
"30195","three tiny",1,69543,95.36
"30196","three two",1,69544,95.37
"30197","three ways",1,69545,95.37
"30198","three we",1,69546,95.37
"30199","three with",1,69547,95.37
"30200","three wonderful",1,69548,95.37
"30201","three work",1,69549,95.37
"30202","threw in",1,69550,95.37
"30203","through all",1,69551,95.38
"30204","through bake",1,69552,95.38
"30205","through door",1,69553,95.38
"30206","through enjoying",1,69554,95.38
"30207","through for",1,69555,95.38
"30208","through ground",1,69556,95.38
"30209","through his",1,69557,95.38
"30210","through in",1,69558,95.39
"30211","through life",1,69559,95.39
"30212","through music",1,69560,95.39
"30213","through oh",1,69561,95.39
"30214","through oil",1,69562,95.39
"30215","through old",1,69563,95.39
"30216","through on",1,69564,95.39
"30217","through our",1,69565,95.4
"30218","through park",1,69566,95.4
"30219","through quite",1,69567,95.4
"30220","through rain",1,69568,95.4
"30221","through sound",1,69569,95.4
"30222","through them",1,69570,95.4
"30223","through three",1,69571,95.4
"30224","through together",1,69572,95.4
"30225","through trial",1,69573,95.41
"30226","through used",1,69574,95.41
"30227","through while",1,69575,95.41
"30228","through writing",1,69576,95.41
"30229","through you",1,69577,95.41
"30230","throughout a",1,69578,95.41
"30231","throughout as",1,69579,95.41
"30232","throughout history",1,69580,95.42
"30233","throughout new",1,69581,95.42
"30234","throw all",1,69582,95.42
"30235","throw away",1,69583,95.42
"30236","throw in",1,69584,95.42
